SaleID,price
163282,12168.602
163283,2615.588
163284,1402.7303
163285,18575.033
163286,1594.9042
163287,7815.3516
163288,7472.617
163289,880.44415
163290,1575.9103
163291,837.6788
163292,4326.8613
163293,5108.1045
163294,7922.853
163295,2662.6404
163296,2774.8643
163297,2986.6975
163298,14530.337
163299,3474.9175
163300,12708.635
163301,3126.2463
163302,11378.397
163303,1455.2169
163304,4175.106
163305,721.10297
163306,1142.6536
163307,2284.5054
163308,7503.889
163309,899.10583
163310,24409.482
163311,1317.7595
163312,4942.176
163313,10552.863
163314,10507.342
163315,2639.2578
163316,4447.5234
163317,1172.428
163318,4772.051
163319,2521.7837
163320,582.084
163321,1336.9796
163322,1527.5055
163323,10039.093
163324,1522.8606
163325,868.97296
163326,673.8485
163327,11634.693
163328,1794.3032
163329,6026.44
163330,8738.908
163331,3966.0137
163332,2360.1726
163333,3839.8484
163334,648.91345
163335,3344.0273
163336,1382.8707
163337,1289.3997
163338,4217.803
163339,2074.789
163340,12688.52
163341,2905.5583
163342,749.50494
163343,2891.0007
163344,5316.0024
163345,1750.1349
163346,12465.776
163347,8085.9077
163348,2404.596
163349,21608.635
163350,490.75018
163351,1845.3607
163352,500.86194
163353,864.6455
163354,6285.0415
163355,2541.373
163356,36480.07
163357,1052.1926
163358,7843.9946
163359,6226.2134
163360,23669.537
163361,2849.8467
163362,117.38773
163363,25490.084
163364,1854.5515
163365,6932.065
163366,6756.0674
163367,6860.19
163368,5230.3623
163369,958.2215
163370,12220.271
163371,1843.7495
163372,1892.1116
163373,784.878
163374,1064.3434
163375,28725.543
163376,2282.872
163377,9137.699
163378,18930.863
163379,24325.332
163380,962.3104
163381,2069.2166
163382,3737.7397
163383,4029.9292
163384,4320.7134
163385,6882.555
163386,2395.4636
163387,4892.798
163388,1270.9731
163389,6992.533
163390,11504.928
163391,6019.9893
163392,5011.011
163393,2488.364
163394,9707.171
163395,827.9867
163396,1320.2733
163397,868.956
163398,982.8853
163399,965.253
163400,18504.68
163401,1195.9153
163402,8674.673
163403,1000.60065
163404,12729.438
163405,5899.2246
163406,7607.396
163407,3434.787
163408,3905.6807
163409,2332.9348
163410,2019.8506
163411,343.21875
163412,7332.117
163413,5701.226
163414,2200.8994
163415,3059.1294
163416,976.39923
163417,456.66498
163418,2995.4978
163419,646.9427
163420,998.2116
163421,7025.413
163422,3327.0217
163423,3647.7234
163424,4333.4478
163425,17110.98
163426,588.7194
163427,4224.925
163428,3419.3281
163429,2680.884
163430,307.97324
163431,11160.5205
163432,17759.58
163433,40079.39
163434,518.68365
163435,1144.8969
163436,6253.6343
163437,770.27386
163438,1249.9167
163439,2870.7468
163440,7917.83
163441,2579.9246
163442,12173.221
163443,1892.1017
163444,297.76236
163445,437.94098
163446,965.7732
163447,32789.492
163448,969.9601
163449,18359.066
163450,4861.774
163451,6546.7944
163452,4206.7363
163453,1474.9332
163454,747.734
163455,1982.3846
163456,1570.6896
163457,15381.365
163458,779.8976
163459,9522.787
163460,2139.3152
163461,1094.0656
163462,2260.0337
163463,3199.6448
163464,19095.432
163465,8366.197
163466,1693.3813
163467,2023.4983
163468,2420.0352
163469,1251.752
163470,1926.0145
163471,1592.0046
163472,338.77466
163473,2137.9934
163474,1429.2008
163475,5732.827
163476,7030.373
163477,2909.4863
163478,9461.113
163479,8230.147
163480,244.8941
163481,6868.196
163482,798.0523
163483,2925.7341
163484,17181.506
163485,2669.004
163486,949.2018
163487,2516.677
163488,6076.7246
163489,1912.5886
163490,3160.2756
163491,953.1081
163492,2985.6978
163493,4195.5376
163494,1711.6094
163495,1326.5732
163496,2618.8914
163497,2666.4114
163498,14284.221
163499,1024.6692
163500,1590.6132
163501,1781.7446
163502,5875.4517
163503,8168.4756
163504,781.3331
163505,1718.0505
163506,22108.102
163507,15923.32
163508,4939.758
163509,7494.942
163510,6954.1147
163511,5385.7954
163512,24799.693
163513,962.9972
163514,7503.002
163515,1218.1176
163516,794.6742
163517,1398.1979
163518,645.7444
163519,7111.176
163520,237.10191
163521,2621.9526
163522,12325.575
163523,7588.115
163524,12128.053
163525,9027.126
163526,1331.5588
163527,14065.086
163528,21515.236
163529,1212.6865
163530,1763.2745
163531,6970.262
163532,1705.6156
163533,9847.755
163534,6680.115
163535,18841.691
163536,226.50319
163537,315.327
163538,9397.878
163539,1524.0375
163540,2432.9243
163541,5330.4355
163542,17314.361
163543,1340.6127
163544,17373.445
163545,8847.833
163546,290.20514
163547,6938.5933
163548,17333.758
163549,1108.6096
163550,12134.45
163551,12921.762
163552,2477.6147
163553,1084.9677
163554,1763.2964
163555,13244.01
163556,118.26217
163557,676.69977
163558,854.7049
163559,8956.476
163560,1504.3876
163561,1769.0012
163562,517.6126
163563,4030.3906
163564,3921.6553
163565,3228.7524
163566,207.81505
163567,14519.519
163568,752.1471
163569,2569.9146
163570,689.24536
163571,11195.519
163572,887.96155
163573,3618.5498
163574,2649.3955
163575,5402.1797
163576,1227.4829
163577,2964.594
163578,4414.874
163579,12740.296
163580,8299.2705
163581,609.9252
163582,2590.452
163583,5237.575
163584,1197.2836
163585,869.9771
163586,906.5837
163587,4285.037
163588,789.1441
163589,5371.2334
163590,638.0317
163591,1698.8031
163592,543.1832
163593,20901.268
163594,1980.3005
163595,621.5401
163596,2320.0627
163597,2099.8726
163598,548.2708
163599,2727.3523
163600,1766.0186
163601,2934.2192
163602,13242.582
163603,13344.269
163604,7782.114
163605,879.5382
163606,6900.557
163607,6059.48
163608,703.0192
163609,4509.611
163610,1072.847
163611,4517.1
163612,683.3249
163613,737.5015
163614,995.8507
163615,10458.754
163616,2512.2563
163617,1719.3322
163618,13130.608
163619,1504.9177
163620,812.9932
163621,733.4404
163622,1368.6028
163623,1214.4036
163624,40436.02
163625,20002.588
163626,2776.2222
163627,1472.726
163628,18359.012
163629,8654.363
163630,200.35815
163631,1316.6962
163632,1218.9026
163633,1905.8129
163634,2116.4783
163635,1739.0593
163636,13236.294
163637,3895.793
163638,4450.5693
163639,955.69934
163640,4721.5586
163641,2589.6975
163642,6775.011
163643,2717.545
163644,3139.6858
163645,8547.11
163646,10510.4795
163647,736.67584
163648,1773.3685
163649,20319.771
163650,31641.854
163651,702.79193
163652,3948.9697
163653,11809.712
163654,6076.3477
163655,2117.0547
163656,1700.0503
163657,5545.9644
163658,3703.2593
163659,4861.273
163660,767.15314
163661,4823.976
163662,789.0023
163663,8639.33
163664,6805.674
163665,392.65613
163666,5292.1675
163667,13958.277
163668,816.7415
163669,1067.9075
163670,832.5605
163671,5199.007
163672,624.312
163673,826.13385
163674,5623.8423
163675,26721.914
163676,257.70364
163677,7203.369
163678,2845.3196
163679,889.9106
163680,2405.565
163681,1436.5422
163682,2782.5732
163683,311.03647
163684,3971.2668
163685,2451.945
163686,513.4243
163687,934.6193
163688,708.8558
163689,298.5651
163690,13626.382
163691,10489.641
163692,1332.6089
163693,2306.5757
163694,514.6492
163695,12086.935
163696,484.37222
163697,2058.0537
163698,14606.432
163699,783.8521
163700,716.26587
163701,32897.96
163702,3441.394
163703,3324.0466
163704,4441.0894
163705,6886.6777
163706,10593.772
163707,2648.8713
163708,6812.226
163709,569.9796
163710,6684.71
163711,930.9273
163712,4978.487
163713,6154.3394
163714,2121.491
163715,627.9832
163716,1719.0667
163717,7324.367
163718,16155.946
163719,1022.75226
163720,252.06714
163721,1142.9337
163722,1857.9939
163723,2979.3718
163724,802.834
163725,1885.6915
163726,2032.1903
163727,941.33765
163728,20529.963
163729,9428.399
163730,794.43134
163731,5513.406
163732,8124.464
163733,6144.4106
163734,2273.5024
163735,1849.1263
163736,10700.142
163737,1833.853
163738,1038.2224
163739,9687.491
163740,13474.116
163741,7077.6045
163742,12488.289
163743,239.59148
163744,931.37714
163745,7200.402
163746,14365.3545
163747,3914.7683
163748,18369.713
163749,3528.5896
163750,8996.547
163751,3217.309
163752,19350.025
163753,4741.7017
163754,2014.0148
163755,3121.3906
163756,1809.5812
163757,41178.297
163758,7819.9893
163759,832.6176
163760,3959.2944
163761,1516.9305
163762,497.62793
163763,377.43152
163764,1625.4274
163765,15038.246
163766,836.9689
163767,6580.276
163768,10141.344
163769,7349.8784
163770,2063.8157
163771,2130.7551
163772,3438.9302
163773,2896.6191
163774,16446.102
163775,3471.0955
163776,13132.374
163777,9468.831
163778,2889.318
163779,6628.194
163780,3727.7117
163781,4291.0034
163782,5202.2505
163783,2681.3623
163784,10889.52
163785,7109.2095
163786,1573.2802
163787,738.6122
163788,3084.1133
163789,1642.0195
163790,1312.9625
163791,1385.8037
163792,404.02094
163793,6429.9897
163794,9285.378
163795,2007.8262
163796,1843.5754
163797,13016.627
163798,10838.121
163799,11120.585
163800,5971.615
163801,1657.4939
163802,306.9168
163803,3197.9424
163804,859.47064
163805,14616.798
163806,1355.4766
163807,2407.447
163808,3268.5696
163809,2330.7876
163810,407.19302
163811,4589.95
163812,791.5825
163813,7046.872
163814,120.40334
163815,4552.7153
163816,2595.946
163817,2298.2473
163818,7448.1567
163819,481.68848
163820,6649.01
163821,14541.967
163822,7332.558
163823,20704.326
163824,3364.7568
163825,2132.9836
163826,1215.6835
163827,344.28992
163828,500.35422
163829,15534.474
163830,5280.31
163831,8527.09
163832,8164.0444
163833,2097.251
163834,1026.1038
163835,3462.9614
163836,6765.294
163837,14275.818
163838,7709.4194
163839,875.05084
163840,12795.98
163841,9427.087
163842,13150.822
163843,14072.893
163844,249.54816
163845,9251.78
163846,8530.815
163847,4511.2324
163848,520.5367
163849,4850.983
163850,5237.7803
163851,10602.101
163852,999.1393
163853,658.72327
163854,2717.038
163855,1826.8679
163856,5028.5034
163857,3176.0198
163858,575.6662
163859,1012.75073
163860,632.06683
163861,29206.941
163862,14201.201
163863,20170.22
163864,1280.2357
163865,11774.029
163866,769.56714
163867,3888.4658
163868,126.9465
163869,6849.795
163870,16168.322
163871,14857.107
163872,1563.7069
163873,1711.1093
163874,11856.906
163875,2023.2262
163876,6353.7456
163877,823.0637
163878,823.17523
163879,8523.724
163880,5549.5566
163881,2790.998
163882,3634.67
163883,15192.762
163884,10516.776
163885,8218.649
163886,1055.7916
163887,35500.348
163888,15429.041
163889,1591.534
163890,686.42566
163891,829.9733
163892,5270.138
163893,6097.437
163894,2048.1074
163895,23883.477
163896,8026.181
163897,837.5965
163898,3774.434
163899,2168.6052
163900,11375.294
163901,1688.9653
163902,638.2048
163903,895.50903
163904,198.468
163905,11499.388
163906,4633.9634
163907,1037.0928
163908,16332.5205
163909,26424.602
163910,26358.633
163911,2330.7097
163912,533.94836
163913,1462.8917
163914,2124.4468
163915,751.2303
163916,891.07446
163917,26647.045
163918,1469.5209
163919,16019.23
163920,8431.726
163921,4386.8926
163922,882.93475
163923,397.81143
163924,30293.844
163925,12534.046
163926,3909.6606
163927,4618.046
163928,283.9256
163929,20099.996
163930,303.306
163931,2490.5317
163932,3424.7488
163933,6686.9673
163934,824.2258
163935,2222.8086
163936,2663.613
163937,6956.111
163938,554.1314
163939,7123.6787
163940,10103.791
163941,7422.827
163942,10069.324
163943,1810.1024
163944,7194.664
163945,500.99118
163946,1245.1387
163947,4405.847
163948,8423.9375
163949,3274.504
163950,23528.988
163951,16701.938
163952,3684.9995
163953,617.6458
163954,1348.089
163955,11265.393
163956,3422.343
163957,5183.857
163958,501.87302
163959,6661.094
163960,8431.541
163961,7944.098
163962,6745.6514
163963,1281.4498
163964,963.56024
163965,440.56732
163966,11566.336
163967,2214.5005
163968,17186.717
163969,23657.984
163970,2542.23
163971,770.1571
163972,1340.8173
163973,440.99774
163974,4684.6006
163975,7775.667
163976,6904.046
163977,6225.7974
163978,180.42238
163979,560.45593
163980,8446.728
163981,13449.736
163982,1745.8142
163983,16673.877
163984,14942.662
163985,2315.8364
163986,2175.7104
163987,1688.6537
163988,5223.1997
163989,5907.23
163990,6097.2627
163991,966.95245
163992,1134.5874
163993,575.51764
163994,1629.846
163995,868.2316
163996,499.14487
163997,3953.254
163998,8496.5205
163999,1287.727
164000,15219.432
164001,398.00116
164002,9907.931
164003,6312.048
164004,10900.813
164005,3126.0376
164006,1423.8997
164007,7686.9546
164008,2022.3931
164009,1554.6106
164010,10806.519
164011,2607.3093
164012,32676.271
164013,1256.073
164014,20658.688
164015,959.6897
164016,10278.073
164017,37290.363
164018,9028.099
164019,7991.2856
164020,30313.613
164021,2811.3794
164022,5177.128
164023,751.52295
164024,1001.4149
164025,453.99332
164026,1027.7672
164027,3030.4346
164028,1007.9523
164029,4675.384
164030,940.26605
164031,2875.2402
164032,125.61689
164033,1928.0616
164034,5531.4336
164035,1661.1945
164036,1372.8285
164037,12875.607
164038,17654.982
164039,16423.625
164040,6039.3164
164041,946.6551
164042,22908.553
164043,6875.4307
164044,7413.7515
164045,1836.0482
164046,721.75006
164047,406.01715
164048,5831.997
164049,1499.1936
164050,1925.3893
164051,723.50946
164052,602.80927
164053,990.0322
164054,1662.9952
164055,706.0619
164056,5672.4604
164057,2684.5476
164058,12816.889
164059,5033.1577
164060,5414.2485
164061,4357.1763
164062,5648.288
164063,13713.283
164064,993.3983
164065,495.44568
164066,3170.418
164067,822.9704
164068,12913.385
164069,710.33844
164070,679.4782
164071,2283.1528
164072,2547.4321
164073,2706.3901
164074,1796.5865
164075,1397.5973
164076,2551.7554
164077,4455.232
164078,2412.0742
164079,10848.1
164080,776.89545
164081,1478.2306
164082,1603.8667
164083,10854.184
164084,457.95395
164085,14452.075
164086,14971.076
164087,4945.2964
164088,2820.825
164089,25883.445
164090,18604.09
164091,28971.83
164092,1462.701
164093,538.7935
164094,3819.815
164095,5915.5054
164096,4280.6343
164097,1836.0936
164098,2806.3489
164099,4853.4585
164100,2056.5813
164101,885.86273
164102,10933.276
164103,10205.347
164104,13484.631
164105,1434.8752
164106,13233.392
164107,3793.2383
164108,3758.0125
164109,21223.613
164110,2077.6035
164111,1088.5157
164112,880.6604
164113,3409.8064
164114,15317.047
164115,1218.798
164116,1850.5413
164117,408.16403
164118,1639.8685
164119,1183.9539
164120,4676.374
164121,1279.6437
164122,5471.564
164123,551.35187
164124,1429.3439
164125,841.4267
164126,892.1612
164127,8283.203
164128,17249.393
164129,450.08435
164130,1142.0415
164131,4163.6465
164132,1828.2911
164133,8370.228
164134,10608.117
164135,1924.775
164136,3778.0354
164137,2505.588
164138,4127.8853
164139,5541.8984
164140,1021.10864
164141,5668.329
164142,486.30765
164143,363.7444
164144,17452.375
164145,1046.9216
164146,575.7191
164147,6486.629
164148,8750.017
164149,3422.4995
164150,1620.5858
164151,2416.0122
164152,8681.443
164153,5610.9907
164154,324.7265
164155,7258.426
164156,7645.1143
164157,1057.531
164158,8514.324
164159,8733.876
164160,3552.5767
164161,3589.3284
164162,5235.7573
164163,18686.24
164164,1826.5597
164165,18630.42
164166,1511.6754
164167,1540.8365
164168,7410.0967
164169,1566.076
164170,3377.3848
164171,4759.761
164172,5625.328
164173,2954.198
164174,5878.361
164175,1199.9716
164176,2290.5417
164177,18137.406
164178,415.8868
164179,1237.1844
164180,2647.2437
164181,10636.463
164182,690.1784
164183,4127.582
164184,5923.127
164185,14697.004
164186,9738.68
164187,2985.8174
164188,6269.6387
164189,906.76794
164190,2456.1802
164191,713.4588
164192,10850.666
164193,10093.909
164194,1088.9254
164195,5558.3125
164196,22955.486
164197,4486.344
164198,2667.219
164199,15428.73
164200,1504.4155
164201,12585.792
164202,701.40826
164203,1254.9937
164204,2561.7463
164205,157.62749
164206,910.2878
164207,1169.2753
164208,1657.822
164209,4218.906
164210,889.3006
164211,745.1578
164212,596.6096
164213,897.7738
164214,8000.1226
164215,3018.1453
164216,4217.3853
164217,589.65607
164218,3781.7734
164219,3342.417
164220,9909.349
164221,14041.711
164222,1272.2289
164223,2187.36
164224,1882.768
164225,1361.5294
164226,1906.3936
164227,3988.993
164228,3326.6091
164229,585.1845
164230,292.53842
164231,20579.305
164232,5703.8423
164233,4621.4736
164234,13732.913
164235,30761.63
164236,646.70264
164237,575.5882
164238,24634.03
164239,9092.496
164240,2594.6887
164241,2321.6267
164242,2260.0068
164243,2113.086
164244,4151.941
164245,250.35992
164246,8737.725
164247,795.42456
164248,1390.3748
164249,3005.358
164250,335.32965
164251,4603.6147
164252,15319.047
164253,2683.2485
164254,700.85394
164255,1364.5217
164256,11459.845
164257,1468.0747
164258,6868.0386
164259,631.0002
164260,6905.218
164261,5824.127
164262,15444.32
164263,5485.5146
164264,948.5931
164265,4369.7437
164266,2731.852
164267,2556.8916
164268,3824.444
164269,5507.2944
164270,3927.6777
164271,39432.586
164272,18228.34
164273,5983.7007
164274,3746.5188
164275,9056.142
164276,453.8297
164277,9485.525
164278,5528.738
164279,5680.0117
164280,22044.854
164281,15322.32
164282,531.5166
164283,2184.126
164284,288.43143
164285,1446.7891
164286,300.5914
164287,17836.572
164288,799.41736
164289,17669.703
164290,1522.0212
164291,1281.131
164292,1081.1888
164293,741.34607
164294,1357.2545
164295,2674.2844
164296,599.05835
164297,3110.0369
164298,1779.6243
164299,2539.4785
164300,529.6929
164301,7072.429
164302,744.1745
164303,1017.54297
164304,1792.851
164305,374.70334
164306,3379.9397
164307,8342.805
164308,5982.9307
164309,1209.3956
164310,202.31375
164311,1286.3108
164312,2227.4888
164313,5197.7627
164314,5280.139
164315,4999.131
164316,8744.361
164317,1318.708
164318,1491.6173
164319,1114.0981
164320,27433.902
164321,1932.8503
164322,4743.909
164323,1734.0562
164324,3831.212
164325,2884.8108
164326,4664.9043
164327,7322.907
164328,672.68024
164329,816.8549
164330,8368.647
164331,1402.8612
164332,164.74153
164333,7889.293
164334,107.25145
164335,1672.6436
164336,289.36667
164337,19946.393
164338,1562.1106
164339,14684.913
164340,1133.0076
164341,1092.1531
164342,2214.3347
164343,2283.3054
164344,25716.107
164345,505.01486
164346,1806.2826
164347,12197.031
164348,1216.0295
164349,9878.692
164350,200.39157
164351,21523.98
164352,874.39557
164353,197.17638
164354,3340.1355
164355,9598.545
164356,517.12164
164357,303.27765
164358,24851.496
164359,12250.096
164360,1668.4957
164361,1790.272
164362,1987.9734
164363,3372.576
164364,7575.57
164365,256.8231
164366,1445.2308
164367,8761.932
164368,1210.5768
164369,8810.774
164370,17537.482
164371,14265.611
164372,2621.9526
164373,7995.9043
164374,2589.5837
164375,1235.9169
164376,1391.6986
164377,9295.611
164378,5673.213
164379,2356.411
164380,4032.8206
164381,9053.499
164382,3531.4272
164383,1640.5709
164384,1635.8254
164385,1596.7152
164386,876.0082
164387,4650.1753
164388,936.5668
164389,3311.3052
164390,158.53233
164391,3837.1797
164392,973.8331
164393,13373.073
164394,487.99387
164395,873.6962
164396,15856.778
164397,1561.1418
164398,1057.9158
164399,1865.1815
164400,2683.3406
164401,494.7674
164402,4066.831
164403,1302.2301
164404,7860.8228
164405,2083.312
164406,1280.8079
164407,18871.848
164408,6500.0293
164409,4924.8096
164410,4715.951
164411,990.1994
164412,7512.503
164413,1679.2252
164414,14746.831
164415,2690.285
164416,10332.807
164417,582.30914
164418,7830.7427
164419,2433.0718
164420,2849.0693
164421,2267.164
164422,275.77347
164423,718.1479
164424,418.4601
164425,3173.7156
164426,15543.913
164427,1321.8998
164428,4214.9727
164429,995.26154
164430,2942.341
164431,13199.988
164432,2226.5076
164433,982.07996
164434,766.4273
164435,3597.4575
164436,1033.1362
164437,6636.998
164438,4403.344
164439,5689.5
164440,1502.2778
164441,1862.2062
164442,645.0193
164443,5197.213
164444,9762.801
164445,2346.45
164446,5764.784
164447,639.5342
164448,2994.412
164449,495.07513
164450,11697.141
164451,3834.9333
164452,1644.3081
164453,6418.7046
164454,1286.9458
164455,499.8203
164456,2978.4827
164457,1194.6237
164458,507.2657
164459,945.21625
164460,2102.7815
164461,9890.371
164462,8441.203
164463,5922.0137
164464,15029.257
164465,7409.0083
164466,8280.6045
164467,560.59894
164468,1003.2813
164469,23074.713
164470,2605.5344
164471,1488.2257
164472,414.70004
164473,1161.6904
164474,1246.1813
164475,3289.9797
164476,240.96451
164477,4899.335
164478,16970.375
164479,178.99748
164480,2930.3992
164481,956.1712
164482,1906.7599
164483,2435.3328
164484,4181.9043
164485,1381.5889
164486,3252.624
164487,286.05573
164488,16900.941
164489,642.43506
164490,2600.034
164491,1611.1395
164492,19906.164
164493,2267.7595
164494,1392.6632
164495,2548.8599
164496,611.16833
164497,2004.7341
164498,1704.6718
164499,965.6503
164500,5663.428
164501,471.83868
164502,3485.146
164503,1631.0945
164504,344.71274
164505,405.2496
164506,3215.7168
164507,1338.3707
164508,1067.1566
164509,2726.2783
164510,2486.7283
164511,17895.254
164512,10262.423
164513,2891.5564
164514,1723.8892
164515,18315.94
164516,1383.8755
164517,2271.9324
164518,4910.449
164519,28662.96
164520,2513.619
164521,3661.5986
164522,3611.868
164523,2757.1733
164524,2709.5908
164525,4978.107
164526,1215.1572
164527,20815.791
164528,1736.7191
164529,4598.454
164530,8424.3
164531,3836.0967
164532,2500.0564
164533,516.7394
164534,9555.491
164535,1225.8323
164536,1649.7422
164537,13174.082
164538,1413.5203
164539,6770.819
164540,646.1673
164541,817.9049
164542,20051.291
164543,18976.035
164544,5569.6357
164545,1364.4242
164546,17300.447
164547,574.869
164548,12633.208
164549,12702.117
164550,20486.78
164551,7578.598
164552,24062.441
164553,7342.9844
164554,14945.144
164555,1468.4933
164556,534.6016
164557,3111.9534
164558,6092.2695
164559,2508.993
164560,1286.8464
164561,730.7897
164562,1516.5994
164563,3704.9265
164564,649.70233
164565,366.04813
164566,387.34943
164567,3623.1282
164568,18051.49
164569,4380.5337
164570,975.858
164571,11439.49
164572,1458.1615
164573,5095.3525
164574,2382.5044
164575,203.42804
164576,15959.351
164577,4963.8613
164578,1015.9532
164579,1869.0471
164580,1283.8657
164581,38955.906
164582,11415.58
164583,2874.508
164584,3859.3313
164585,339.70963
164586,2425.8938
164587,3174.4
164588,1888.265
164589,570.3818
164590,6420.174
164591,25859.314
164592,16112.324
164593,5626.9536
164594,18502.049
164595,286.05188
164596,8544.527
164597,750.8313
164598,2809.0544
164599,1352.9833
164600,7280.7847
164601,463.39963
164602,14382.668
164603,7560.508
164604,3597.8723
164605,8386.217
164606,787.7072
164607,14802.417
164608,8131.7734
164609,8504.91
164610,6586.9243
164611,962.98065
164612,573.32806
164613,21300.707
164614,674.8353
164615,6696.8716
164616,707.7813
164617,4538.0894
164618,2982.9087
164619,26482.877
164620,13809.23
164621,6261.1655
164622,3308.9126
164623,10596.914
164624,3204.867
164625,11100.41
164626,16084.659
164627,6708.7866
164628,2265.0579
164629,30609.75
164630,1996.532
164631,5204.568
164632,1699.6749
164633,1203.7592
164634,15361.399
164635,3824.5898
164636,10665.452
164637,15782.432
164638,4274.2866
164639,1295.5905
164640,1586.7798
164641,3474.54
164642,4582.589
164643,13890.289
164644,708.5175
164645,3557.5605
164646,592.48016
164647,2868.1895
164648,5082.1914
164649,4956.0327
164650,2057.0789
164651,6807.9263
164652,1274.2155
164653,1655.3251
164654,1543.5928
164655,1337.85
164656,6091.8574
164657,31491.215
164658,5276.5
164659,660.2151
164660,4250.045
164661,32539.01
164662,1857.0417
164663,615.1789
164664,15442.657
164665,1658.6688
164666,1423.0892
164667,675.9238
164668,495.03146
164669,13456.523
164670,1953.2054
164671,5319.507
164672,1268.1383
164673,721.9587
164674,3743.683
164675,4665.968
164676,4598.7046
164677,3444.9172
164678,3175.0662
164679,4177.0854
164680,1124.0125
164681,30459.58
164682,7547.0576
164683,42845.492
164684,1429.5981
164685,1463.3779
164686,673.6496
164687,5747.5254
164688,1362.1354
164689,1365.752
164690,12708.89
164691,5411.9
164692,3469.5068
164693,5801.1226
164694,32368.533
164695,1619.6263
164696,563.8715
164697,20895.707
164698,1575.2328
164699,5368.673
164700,7821.7417
164701,1794.9391
164702,6008.713
164703,5382.987
164704,5669.345
164705,17912.291
164706,11463.506
164707,4926.204
164708,1099.2184
164709,8323.898
164710,25839.715
164711,872.6624
164712,4632.8496
164713,5526.066
164714,1633.91
164715,6718.4937
164716,2250.1636
164717,780.78796
164718,2096.481
164719,1158.9556
164720,13523.551
164721,15078.873
164722,819.5332
164723,6560.5566
164724,5912.099
164725,6753.1367
164726,1366.627
164727,9725.287
164728,19715.76
164729,6667.0996
164730,623.22314
164731,3015.2048
164732,3071.867
164733,2933.1487
164734,16403.496
164735,5644.109
164736,174.36975
164737,9380.417
164738,6811.843
164739,2421.7896
164740,1742.8365
164741,1213.8837
164742,12785.537
164743,20070.326
164744,473.56732
164745,4105.5737
164746,565.6001
164747,19437.732
164748,7460.6333
164749,406.7205
164750,13574.876
164751,3234.7935
164752,962.30945
164753,201.48705
164754,11565.453
164755,12892.859
164756,2468.69
164757,926.2797
164758,4405.7554
164759,1129.0602
164760,19106.58
164761,1448.1489
164762,7182.4204
164763,9694.469
164764,369.96317
164765,2790.221
164766,5034.271
164767,12179.573
164768,321.41013
164769,1489.2585
164770,12831.381
164771,1908.9158
164772,3330.3582
164773,5316.7124
164774,1973.0542
164775,1239.5294
164776,3075.3196
164777,1604.8721
164778,3597.4712
164779,2051.9805
164780,2120.3523
164781,2955.3518
164782,8912.178
164783,9020.285
164784,1560.5232
164785,14250.545
164786,7702.6216
164787,392.51273
164788,534.2759
164789,21345.16
164790,13004.851
164791,981.9063
164792,10884.827
164793,5795.2114
164794,1607.5441
164795,506.19476
164796,5846.1978
164797,40459.9
164798,2469.148
164799,3198.6138
164800,3969.1086
164801,730.84924
164802,10905.285
164803,1377.5931
164804,2742.4053
164805,3770.779
164806,3050.7388
164807,17653.434
164808,4019.3704
164809,3042.9775
164810,17762.256
164811,9900.63
164812,5858.074
164813,2192.0566
164814,11402.338
164815,2179.03
164816,347.3231
164817,1122.2585
164818,18333.73
164819,957.404
164820,965.1716
164821,6706.273
164822,8118.756
164823,1729.4261
164824,1498.2809
164825,4944.3203
164826,5005.4946
164827,807.39294
164828,5428.037
164829,5127.2026
164830,2580.9976
164831,2898.8843
164832,5239.169
164833,308.4081
164834,2589.3962
164835,8472.335
164836,12057.553
164837,15437.149
164838,1419.6198
164839,4217.4536
164840,4602.262
164841,1413.7118
164842,15749.277
164843,209.588
164844,3456.8142
164845,21786.424
164846,16140.531
164847,3292.861
164848,5195.2104
164849,2474.9497
164850,2988.122
164851,5994.1636
164852,392.77728
164853,589.6814
164854,2363.7168
164855,405.90274
164856,1504.0237
164857,1529.0374
164858,15123.46
164859,5860.695
164860,991.29865
164861,185.79869
164862,1493.2128
164863,5077.0273
164864,8098.0317
164865,1478.0685
164866,321.65146
164867,549.6663
164868,1323.192
164869,2492.2615
164870,1000.8573
164871,1692.0874
164872,1615.2156
164873,4734.183
164874,31361.14
164875,3330.7805
164876,5732.0454
164877,883.37775
164878,4303.811
164879,784.39166
164880,7788.372
164881,3579.1936
164882,500.69913
164883,10720.314
164884,5954.0664
164885,4169.1694
164886,1372.5785
164887,1550.5885
164888,307.9164
164889,5121.148
164890,2043.924
164891,10164.882
164892,8848.086
164893,4540.02
164894,19732.254
164895,2360.6487
164896,11187.76
164897,2622.2163
164898,1351.5111
164899,16697.27
164900,1022.2896
164901,5170.0234
164902,1869.9181
164903,3289.3523
164904,1988.1213
164905,3324.979
164906,500.9324
164907,2685.0571
164908,967.7453
164909,4546.736
164910,2723.4497
164911,1131.7991
164912,1022.08826
164913,10948.458
164914,17469.01
164915,1897.4387
164916,1695.8983
164917,10799.028
164918,6503.5327
164919,22426.951
164920,3999.8496
164921,6225.174
164922,4357.858
164923,1131.5077
164924,2313.0564
164925,888.5499
164926,1748.7744
164927,722.846
164928,5223.653
164929,23146.451
164930,2623.9275
164931,7365.8916
164932,6444.3486
164933,3780.5476
164934,1228.3801
164935,18287.996
164936,1483.4247
164937,9286.645
164938,4802.173
164939,817.49396
164940,7068.883
164941,4888.773
164942,1044.8475
164943,1840.918
164944,911.07635
